index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30,label
183,2024-10-08,5880,25.8,25.9,25.55,25.55,25.55,-2.10727969348659,0.0,0.009784735812133,0.0136986301369861,0.0,25.55,-0.021072796934866,0.0117416829745597,0.0136986301369861,0.0106979778212654,0.0081213307240703,0.0066536203522504,0.0076320939334637,0
183,2024-10-08,6505,54.6,55.5,53.8,54.2,54.2,-1.4545454545454546,0.0,0.0073800738007379,0.0239852398523985,-0.0073800738007381,54.2,-0.0145454545454545,-0.0084870848708485,-0.0298892988929889,-0.0380073800738008,-0.0543819188191883,-0.0457933579335793,-0.028690036900369,0
183,2024-10-08,6669,1705.0,1760.0,1705.0,1745.0,1745.0,2.346041055718475,0.0,-0.0229226361031518,0.0085959885386819,-0.0229226361031518,1745.0,0.0234604105571847,-0.0085959885386819,0.0140401146131805,0.0162368672397326,0.0077363896848137,0.010888252148997,0.0250238777459408,0
184,2024-10-09,1101,32.9,32.95,32.45,32.45,32.45,-1.815431164901664,0.0,0.0138674884437595,0.0154083204930661,0.0,32.45,-0.018154311649016,0.0261941448382125,0.0206471494607087,0.0111967128916279,0.0012326656394452,-0.0018489984591679,0.0012840267077554,1
184,2024-10-09,1216,86.7,87.9,86.7,87.7,87.7,0.4581901489117984,0.0,-0.0114025085518814,0.0022805017103764,-0.0114025085518814,87.7,0.0045819014891186,-0.0004561003420753,0.0068415051311288,0.0034967692892435,-0.0011972633979475,-0.0126339794754848,-0.0204104903078677,1
184,2024-10-09,1301,51.1,51.2,49.4,49.55,49.55,-2.4606299212598426,0.0,0.0312815338042382,0.0332996972754793,-0.0030272452068617,49.55,-0.0246062992125983,0.0435923309788093,0.0388496468213925,0.0189034645139589,-0.0082240161453077,-0.0130373360242178,-0.0032963336696937,1
184,2024-10-09,1303,44.95,44.95,43.4,43.6,43.6,-2.351623740201568,0.0,0.0309633027522935,0.0309633027522935,-0.0045871559633028,43.6,-0.0235162374020171,0.0362385321100919,0.027637614678899,0.0107798165137613,-0.0125,-0.0194495412844037,-0.0075305810397553,1
184,2024-10-09,2002,23.7,23.8,22.7,22.7,22.7,-4.219409282700422,0.0,0.0440528634361232,0.0484581497797358,0.0,22.7,-0.0421940928270048,0.0330396475770924,0.0061674008810572,-0.0158590308370043,-0.0353524229074889,-0.0391189427312774,-0.035315712187959,1
184,2024-10-09,2207,650.0,657.0,642.0,642.0,642.0,-2.1341463414634148,0.0,0.0124610591900311,0.0233644859813084,0.0,642.0,-0.0213414634146341,0.0383177570093458,0.064018691588785,0.0514018691588784,0.0319314641744548,0.0221806853582555,0.0211838006230529,1
184,2024-10-09,2301,100.0,102.0,100.0,100.5,100.5,0.802407221664995,0.0,-0.0049751243781094,0.0149253731343284,-0.0049751243781094,100.5,0.0080240722166506,0.0,-0.0028855721393034,-0.0037147595356552,-0.0036318407960198,0.0024676616915422,0.0128358208955223,1
184,2024-10-09,2303,52.3,52.5,51.7,51.9,51.9,-1.3307984790874523,0.0,0.0077071290944124,0.0115606936416186,-0.003853564547206,51.9,-0.0133079847908738,0.0161849710982657,0.032369942196532,0.0348105330764292,0.0370905587668595,0.039460500963391,0.0424534360950548,1
184,2024-10-09,2308,387.0,387.5,379.0,381.5,381.5,-0.1308900523560209,0.0,0.0144167758846658,0.0157273918741809,-0.0065530799475753,381.5,-0.0013089005235602,-0.0110091743119266,0.0112712975098296,0.0122324159021407,0.0042595019659239,0.0029882044560942,0.009916994320664,1
184,2024-10-09,2317,198.0,200.0,197.0,199.0,199.0,2.5773195876288657,0.0,-0.0050251256281407,0.0050251256281406,-0.0100502512562814,199.0,0.0257731958762885,-0.0236180904522612,-0.0396984924623116,-0.0621440536013401,-0.0795226130653266,-0.0829145728643215,-0.0821608040201005,1
184,2024-10-09,2327,618.0,623.0,611.0,611.0,611.0,-0.3262642740619902,0.0,0.0114566284779051,0.0196399345335516,0.0,611.0,-0.0032626427406199,0.0065466448445172,0.0234042553191489,0.0145117294053465,0.0024549918166938,0.0060883797054009,0.0171303873431534,1
184,2024-10-09,2330,1030.0,1035.0,1020.0,1020.0,1020.0,0.99009900990099,0.0,0.0098039215686274,0.0147058823529411,0.0,1020.0,0.0099009900990099,-0.0227450980392157,-0.0247058823529412,-0.0362091503267972,-0.0521078431372549,-0.0614117647058823,-0.0628431372549019,1
184,2024-10-09,2345,533.0,549.0,529.0,532.0,532.0,2.307692307692308,0.0,0.0018796992481202,0.031954887218045,-0.0056390977443608,532.0,0.0230769230769229,-0.0323308270676692,-0.0045112781954886,0.0038847117794487,-0.0075657894736841,-0.011015037593985,-0.0146303258145362,1
184,2024-10-09,2357,579.0,586.0,577.0,577.0,577.0,0.0,0.0,0.0034662045060658,0.0155979202772964,0.0,577.0,0.0,-0.0062391681109186,-0.004679376083189,-0.0083188908145579,-0.0253032928942807,-0.0343154246100518,-0.0371461582900056,1
184,2024-10-09,2379,480.0,492.0,478.5,480.0,480.0,1.2658227848101269,0.0,0.0,0.0249999999999999,-0.003125,480.0,0.0126582278481013,-0.005,0.003125,-0.0039583333333332,0.0068749999999999,0.019875,0.0357291666666665,1
184,2024-10-09,2382,272.5,279.0,271.5,273.5,273.5,3.0131826741996233,0.0,-0.0036563071297989,0.0201096892138938,-0.0073126142595978,273.5,0.0301318267419963,-0.0226691042047532,-0.0193784277879341,-0.037538086532602,-0.0516453382084095,-0.0522851919561243,-0.0433881779402803,1
184,2024-10-09,2395,313.5,322.0,313.5,318.5,318.5,1.4331210191082804,0.0,-0.0156985871271585,0.0109890109890109,-0.0156985871271585,318.5,0.0143312101910828,-0.003767660910518,0.0213500784929356,0.0234432234432233,0.0203296703296704,0.0260596546310831,0.037571951857666,1
184,2024-10-09,2412,123.0,124.0,122.5,122.5,122.5,0.0,0.0,0.0040816326530612,0.0122448979591835,0.0,122.5,0.0,0.0114285714285715,0.0216326530612245,0.0225850340136053,0.02,0.0174693877551019,0.0165986394557822,1
184,2024-10-09,2454,1260.0,1275.0,1240.0,1245.0,1245.0,1.6326530612244898,0.0,0.0120481927710842,0.0240963855421687,-0.0040160642570281,1245.0,0.0163265306122448,-0.010441767068273,-0.0132530120481927,-0.0409638554216867,-0.0548192771084337,-0.0563855421686747,-0.0499330655957163,1
184,2024-10-09,2603,188.5,188.5,183.5,183.5,183.5,-2.91005291005291,0.0,0.0272479564032697,0.0272479564032697,0.0,183.5,-0.029100529100529,0.0365122615803814,0.080926430517711,0.0641235240690283,0.0460490463215257,0.0337874659400543,0.030063578564941,1
184,2024-10-09,2609,63.8,63.8,61.8,62.5,62.5,-1.574803149606299,0.0,0.0207999999999999,0.0207999999999999,-0.0112,62.5,-0.0157480314960638,0.0390400000000001,0.0807999999999999,0.0573866666666664,0.0379199999999999,0.0277120000000001,0.0254400000000001,1
184,2024-10-09,2615,85.9,86.1,82.9,83.0,83.0,-2.923976608187134,0.0,0.0349397590361446,0.0373493975903613,-0.0012048192771083,83.0,-0.0292397660818714,0.0667469879518072,0.1332530120481927,0.0795180722891566,0.0403614457831325,0.0225060240963856,0.0120883534136546,1
184,2024-10-09,2880,25.35,25.45,25.3,25.3,25.3,0.0,0.0,0.0019762845849802,0.0059288537549406,0.0,25.3,0.0,0.0067193675889327,0.0152173913043478,0.0155467720685111,0.0128458498023715,0.0102766798418971,0.0100131752305665,1
184,2024-10-09,2881,91.5,92.1,90.6,90.6,90.6,-0.8752735229759301,0.0,0.0099337748344372,0.0165562913907284,0.0,90.6,-0.0087527352297588,0.0019867549668874,0.0093818984547462,0.0010301692420897,-0.011699779249448,-0.0049448123620308,-0.001802796173657,1
184,2024-10-09,2882,68.3,68.5,67.6,67.8,67.8,0.1477104874446085,0.0,0.0073746312684366,0.0103244837758111,-0.0029498525073746,67.8,0.0014771048744455,-0.0082595870206489,-0.0089970501474924,-0.0235004916420845,-0.0362831858407078,-0.0426548672566373,-0.0463126843657817,1
184,2024-10-09,2883,16.55,16.6,16.4,16.4,16.4,-0.6060606060606061,0.0,0.0091463414634147,0.0121951219512197,0.0,16.4,-0.0060606060606053,0.0073170731707317,0.0060975609756097,0.0030487804878049,-0.005030487804878,-0.0074390243902439,-0.0096544715447155,1
184,2024-10-09,2884,27.95,28.2,27.95,28.05,28.05,0.3577817531305904,0.0,-0.0035650623885918,0.0053475935828877,-0.0035650623885918,28.05,0.0035778175313061,0.0035650623885916,0.0080213903743315,0.0047534165181224,0.0012477718360071,-0.0024955436720143,-0.0026143790849673,1
184,2024-10-09,2885,31.9,31.95,31.65,31.65,31.65,-0.3149606299212599,0.0,0.0078988941548183,0.009478672985782,0.0,31.65,-0.003149606299212,0.0028436018957347,0.0014218009478674,-0.0075829383886255,-0.0197472353870458,-0.0204739336492889,-0.0161137440758294,1
184,2024-10-09,2886,38.95,39.1,38.65,38.65,38.65,-0.5148005148005148,0.0,0.0077619663648125,0.0116429495472187,0.0,38.65,-0.0051480051480059,0.0100905562742563,0.0183699870633893,0.01880120741699,0.0170763260025874,0.0138680465717981,0.0143596377749031,1
184,2024-10-09,2887,18.15,18.2,18.0,18.1,18.1,-0.5494505494505494,0.0,0.0027624309392264,0.0055248618784529,-0.0055248618784531,18.1,-0.0054945054945051,0.0066298342541435,0.0116022099447512,0.0138121546961325,0.0174033149171268,0.0170165745856354,0.0224677716390422,1
184,2024-10-09,2890,23.95,24.0,23.6,23.6,23.6,-1.4613778705636742,0.0,0.0148305084745761,0.0169491525423728,0.0,23.6,-0.0146137787056368,0.01228813559322,0.0175847457627118,0.0162429378531072,0.0110169491525424,0.0077966101694912,0.0101694915254235,1
184,2024-10-09,2891,35.15,35.35,34.8,34.9,34.9,-0.8522727272727274,0.0,0.007163323782235,0.012893982808023,-0.0028653295128939,34.9,-0.0085227272727271,-0.0031518624641831,-0.0031518624641834,-0.0123209169054439,-0.0265759312320917,-0.0340974212034382,-0.0381088825214899,1
184,2024-10-09,2892,26.95,27.0,26.8,26.8,26.8,-0.5565862708719851,0.0,0.005597014925373,0.007462686567164,0.0,26.8,-0.0055658627087198,0.0093283582089551,0.0205223880597014,0.0195273631840795,0.0181902985074626,0.0156716417910447,0.0156716417910447,1
184,2024-10-09,2912,294.5,297.0,293.5,297.0,297.0,0.1686340640809443,0.0,-0.0084175084175084,0.0,-0.0117845117845117,297.0,0.0016863406408094,-0.0043771043771043,0.0031986531986532,0.0,-0.0066498316498316,-0.0147474747474747,-0.018181818181818,1
184,2024-10-09,3008,2485.0,2500.0,2440.0,2440.0,2440.0,-1.414141414141414,0.0,0.0184426229508196,0.0245901639344261,0.0,2440.0,-0.0141414141414141,0.0344262295081967,0.0502049180327868,0.0535519125683059,0.0652663934426229,0.0944262295081967,0.1224726775956284,1
184,2024-10-09,3017,620.0,622.0,605.0,605.0,605.0,-0.9819967266775778,0.0,0.0247933884297519,0.028099173553719,0.0,605.0,-0.0098199672667758,-0.0029752066115701,-0.0084297520661157,-0.0338292011019284,-0.0533057851239668,-0.0644628099173554,-0.052892561983471,1
184,2024-10-09,3034,514.0,517.0,510.0,510.0,510.0,0.1964636542239685,0.0,0.0078431372549019,0.0137254901960783,0.0,510.0,0.0019646365422396,0.0078431372549019,0.0105882352941175,0.0094771241830065,0.0161274509803921,0.0198039215686274,0.0281372549019607,1
184,2024-10-09,3037,139.5,146.0,139.5,142.5,142.5,4.014598540145985,0.0,-0.0210526315789473,0.024561403508772,-0.0210526315789473,142.5,0.0401459854014598,-0.0091228070175439,0.0084210526315788,0.0152046783625729,0.0115789473684211,0.0188070175438597,0.0378947368421052,1
184,2024-10-09,3045,112.0,113.0,111.5,113.0,113.0,0.4444444444444444,0.0,-0.0088495575221239,0.0,-0.0132743362831858,113.0,0.0044444444444442,0.0017699115044247,0.0176991150442478,0.0227138643067845,0.0216814159292035,0.0173451327433626,0.0119469026548673,1
184,2024-10-09,3231,103.5,105.5,103.0,105.0,105.0,2.941176470588235,0.0,-0.0142857142857142,0.0047619047619047,-0.019047619047619,105.0,0.0294117647058822,-0.0276190476190476,-0.0228571428571429,-0.0250793650793651,-0.0374285714285714,-0.045142857142857,-0.0425396825396825,1
184,2024-10-09,3661,1935.0,1955.0,1850.0,1855.0,1855.0,0.0,0.0,0.0431266846361186,0.0539083557951483,-0.0026954177897574,1855.0,0.0,0.0118598382749326,0.0633423180592991,0.1275831087151842,0.1618598382749325,0.1957951482479782,0.2334231805929918,1
184,2024-10-09,3711,153.0,155.5,153.0,154.0,154.0,0.6535947712418301,0.0,-0.0064935064935064,0.0097402597402598,-0.0064935064935064,154.0,0.0065359477124182,-0.0071428571428571,0.0081168831168831,0.0054112554112555,-0.0112012987012987,-0.0185714285714286,-0.0192640692640693,1
184,2024-10-09,4904,88.3,88.8,87.8,88.1,88.1,-0.2265005662514156,0.0,0.0022701475595914,0.0079455164585697,-0.003405221339387,88.1,-0.0022650056625146,0.0086265607264472,0.0265607264472191,0.035035944003027,0.0378547105561861,0.0375028376844495,0.0361710177828225,1
184,2024-10-09,4938,101.0,101.5,100.0,100.5,100.5,0.7014028056112225,0.0,0.0049751243781095,0.0099502487562188,-0.0049751243781094,100.5,0.0070140280561126,0.0135323383084577,0.0201990049751243,0.0207628524046434,0.0144776119402985,0.0129353233830844,0.0159203980099502,1
184,2024-10-09,5871,163.0,163.0,156.0,157.5,157.5,-3.374233128834356,0.0,0.034920634920635,0.034920634920635,-0.0095238095238094,157.5,-0.0337423312883435,0.0228571428571429,0.0069841269841268,-0.0237037037037036,-0.0465079365079363,-0.0542222222222221,-0.0573544973544973,1
184,2024-10-09,5876,39.1,39.1,38.65,38.7,38.7,-1.0230179028132993,0.0,0.0103359173126613,0.0103359173126613,-0.0012919896640828,38.7,-0.0102301790281331,0.0098191214470282,0.0105943152454779,0.0074935400516795,0.0032945736434109,0.0044444444444444,0.0113264427217916,1
184,2024-10-09,5880,25.7,25.7,25.45,25.45,25.45,-0.3913894324853229,0.0,0.0098231827111985,0.0098231827111985,0.0,25.45,-0.0039138943248533,0.0121807465618861,0.0161100196463652,0.0141453831041258,0.0115913555992139,0.0099017681728881,0.0109364767518009,1
184,2024-10-09,6505,54.0,54.0,52.1,52.3,52.3,-3.505535055350554,0.0,0.0325047801147229,0.0325047801147229,-0.0038240917782026,52.3,-0.0350553505535056,0.0260038240917783,0.0068833652007649,-0.0010197578075206,-0.0186902485659654,-0.0140344168260038,0.0036010197578075,1
184,2024-10-09,6669,1790.0,1875.0,1790.0,1805.0,1805.0,3.4383954154727796,0.0,-0.0083102493074792,0.0387811634349031,-0.0083102493074792,1805.0,0.0343839541547277,-0.031578947368421,-0.018005540166205,-0.0166204986149584,-0.0232686980609417,-0.0248199445983379,-0.0110803324099723,1
185,2024-10-11,1101,32.75,33.0,32.4,32.5,32.5,0.1540832049306625,0.0,0.0076923076923076,0.0153846153846153,-0.003076923076923,32.5,0.0015408320493068,0.0172307692307693,0.0198461538461538,0.0102564102564102,0.0011538461538462,-0.0036923076923076,-0.0009230769230769,2
185,2024-10-11,1216,88.7,88.7,86.4,86.6,86.6,-1.2542759407069557,0.0,0.0242494226327945,0.0242494226327945,-0.0023094688221707,86.6,-0.0125427594070688,0.0066974595842956,0.016281755196305,0.0163202463433409,0.0129907621247113,0.0018475750577369,-0.0060046189376442,2
185,2024-10-11,1301,49.95,50.4,49.45,49.6,49.6,0.1009081735620585,0.0,0.0070564516129032,0.0161290322580645,-0.0030241935483871,49.6,0.0010090817356205,0.02883064516129,0.0400201612903226,0.0196908602150538,-0.0045866935483872,-0.014758064516129,-0.0061155913978496,2
185,2024-10-11,1303,43.9,44.3,43.35,43.45,43.45,-0.3440366972477064,0.0,0.0103567318757191,0.0195627157652473,-0.002301495972382,43.45,-0.0034403669724785,0.0276179516685848,0.0325661680092059,0.0162639048714996,-0.0044303797468354,-0.0169390103567318,-0.0065209052550826,2
185,2024-10-11,2002,22.85,23.0,22.7,22.7,22.7,0.0,0.0,0.0066079295154186,0.0132158590308371,0.0,22.7,0.0,0.0273127753303965,0.0123348017621145,-0.0120411160058737,-0.0306167400881055,-0.0380616740088105,-0.0348017621145372,2
185,2024-10-11,2207,658.0,658.0,644.0,644.0,644.0,0.3115264797507788,0.0,0.0217391304347827,0.0217391304347827,0.0,644.0,0.0031152647975076,0.0192546583850932,0.0548136645962731,0.048343685300207,0.0305900621118013,0.0181366459627327,0.0175983436853002,2
185,2024-10-11,2301,100.5,101.5,100.0,100.5,100.5,0.0,0.0,0.0,0.0099502487562188,-0.0049751243781094,100.5,0.0,-0.0019900497512438,-0.0019900497512438,-0.0043781094527364,-0.0041293532338307,-0.0001194029850746,0.0105140961857379,2
185,2024-10-11,2303,51.8,52.3,51.7,51.8,51.8,-0.1926782273603083,0.0,0.0,0.0096525096525097,-0.0019305019305018,51.8,-0.0019267822736024,0.0108108108108109,0.0303088803088804,0.0333333333333334,0.0371621621621622,0.0386872586872586,0.0423423423423423,2
185,2024-10-11,2308,381.0,386.5,378.5,380.0,380.0,-0.3931847968545215,0.0,0.0026315789473683,0.0171052631578947,-0.0039473684210525,380.0,-0.0039318479685451,-0.0094736842105264,0.0107894736842106,0.0152631578947368,0.0105263157894737,0.0054210526315789,0.0125877192982457,2
185,2024-10-11,2317,200.0,202.0,199.0,200.0,200.0,0.5025125628140703,0.0,0.0,0.01,-0.005,200.0,0.0050251256281406,-0.0154999999999999,-0.0359999999999999,-0.0605,-0.0771250000000001,-0.0840999999999999,-0.0837499999999999,2
185,2024-10-11,2327,609.0,614.0,601.0,604.0,604.0,-1.1456628477905073,0.0,0.0082781456953642,0.0165562913907284,-0.0049668874172185,604.0,-0.011456628477905,0.0129139072847681,0.0321192052980132,0.0250551876379689,0.0149834437086091,0.0143708609271522,0.0261037527593819,2
185,2024-10-11,2330,1025.0,1050.0,1020.0,1045.0,1045.0,2.450980392156863,0.0,-0.0191387559808612,0.0047846889952152,-0.0239234449760765,1045.0,0.0245098039215685,-0.0321531100478469,-0.0424880382775119,-0.0530143540669856,-0.0677990430622009,-0.0801531100478468,-0.0822328548644337,2
185,2024-10-11,2345,527.0,538.0,525.0,537.0,537.0,0.9398496240601504,0.0,-0.0186219739292364,0.0018621973929235,-0.0223463687150837,537.0,0.0093984962406015,-0.0364990689013036,-0.0191806331471134,-0.0070763500931098,-0.0147579143389198,-0.0197765363128491,-0.0226877715704529,2
185,2024-10-11,2357,591.0,592.0,580.0,585.0,585.0,1.386481802426343,0.0,0.0102564102564102,0.0119658119658119,-0.0085470085470085,585.0,0.0138648180242635,-0.0153846153846153,-0.0198290598290599,-0.0172079772079772,-0.0341880341880341,-0.0455384615384615,-0.048091168091168,2
185,2024-10-11,2379,480.0,489.0,478.0,483.5,483.5,0.7291666666666666,0.0,-0.0072388831437435,0.0113753877973112,-0.0113753877973112,483.5,0.0072916666666666,-0.008066184074457,-0.0036194415718717,-0.0090313684936228,-0.0016028955532574,0.0080661840744571,0.0245432609445019,2
185,2024-10-11,2382,277.0,284.0,276.0,282.0,282.0,3.1078610603290677,0.0,-0.0177304964539006,0.0070921985815601,-0.0212765957446808,282.0,0.0310786106032907,-0.0421985815602835,-0.0398936170212765,-0.0599290780141843,-0.0745567375886524,-0.0787234042553191,-0.0713947990543735,2
185,2024-10-11,2395,323.0,323.0,316.5,317.5,317.5,-0.3139717425431711,0.0,0.0173228346456693,0.0173228346456693,-0.0031496062992125,317.5,-0.0031397174254317,-0.0015748031496063,0.02,0.0249868766404199,0.0229133858267716,0.0254488188976378,0.0372178477690288,2
185,2024-10-11,2412,122.5,123.5,122.5,122.5,122.5,0.0,0.0,0.0,0.0081632653061225,0.0,122.5,0.0,0.0057142857142857,0.0183673469387755,0.0212244897959184,0.0195918367346938,0.0169795918367345,0.016190476190476,2
185,2024-10-11,2454,1265.0,1310.0,1265.0,1300.0,1300.0,4.417670682730924,0.0,-0.0269230769230769,0.0076923076923076,-0.0269230769230769,1300.0,0.0441767068273093,-0.0384615384615384,-0.0469230769230769,-0.0728205128205128,-0.0873076923076923,-0.094,-0.0879487179487178,2
185,2024-10-11,2603,185.5,187.0,185.0,186.0,186.0,1.3623978201634876,0.0,-0.0026881720430107,0.0053763440860215,-0.0053763440860215,186.0,0.0136239782016349,0.0026881720430107,0.056720430107527,0.0503584229390681,0.0338709677419355,0.020752688172043,0.0156810035842294,2
185,2024-10-11,2609,62.7,63.8,62.5,62.8,62.8,0.48,0.0,-0.001592356687898,0.015923566878981,-0.0047770700636942,62.8,0.004799999999999,0.0095541401273886,0.0679936305732484,0.0535031847133757,0.0347133757961781,0.0231210191082802,0.0197983014861997,2
185,2024-10-11,2615,83.2,84.5,83.0,83.0,83.0,0.0,0.0,0.0024096385542169,0.0180722891566265,0.0,83.0,0.0,0.0277108433734938,0.1239759036144576,0.083293172690763,0.0450602409638556,0.0241927710843374,0.0133333333333331,2
185,2024-10-11,2880,25.5,25.6,25.35,25.35,25.35,0.1976284584980237,0.0,0.0059171597633136,0.009861932938856,0.0,25.35,0.0019762845849802,0.0027613412228797,0.0106508875739643,0.0131492439184746,0.0110453648915187,0.0081262327416171,0.0074293228139383,2
