index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
172,2023-09-25,3008,2140.0,2165.0,2120.0,2150.0,2038.401123046875,2.6252983293556085,0.0,-0.0046511627906976605,0.006976744186046435,-0.013953488372092981,-0.051906454396802304,0.026252983293556076,-0.02046513889622492,-0.030232579029764284,-0.032868235957600134,-0.035116293108001684,-0.04530233525217886,-0.046645739141203735
172,2023-09-25,3017,297.0,303.0,293.5,297.0,293.538818359375,-0.1680672268907563,0.0,0.0,0.02020202020202011,-0.011784511784511786,-0.01165381023779466,-0.001680672268907557,-0.034680143221315074,0.001683484636145538,0.04141412335164474,0.06094274370287822,0.08739175437793967,0.10136228671709646
172,2023-09-25,3034,435.0,444.5,434.5,440.0,416.6887512207031,0.5714285714285714,0.0,-0.011363636363636354,0.010227272727272751,-0.012499999999999956,-0.052980110862038354,0.005714285714285783,-0.005681827752733071,0.004772713340804202,-0.007424259812791711,-0.02767047186048799,-0.04545456343122045,-0.05791668366405667
172,2023-09-25,3037,179.5,180.5,177.0,178.5,175.44871520996094,-1.3812154696132597,0.0,0.0056022408963585235,0.011204481792717047,-0.008403361344537785,-0.01709403243719365,-0.013812154696132617,0.02184876302887906,0.03053222993811122,0.030065383237577903,0.030392177667352804,0.025434195087981948,0.019047639340638023
172,2023-09-25,3045,94.0,94.5,93.9,94.0,90.51551818847656,0.3201707577374599,0.0,0.0,0.005319148936170137,-0.0010638297872339608,-0.037068955441738716,0.0032017075773740356,0.004255325963730794,0.007553179563471124,0.003475165169847916,0.002234030537632714,0.0007233887247608539,0.000354600663348581
172,2023-09-25,3231,102.5,103.5,100.0,103.0,100.56633758544922,0.4878048780487805,0.0,-0.004854368932038833,0.004854368932038833,-0.029126213592232997,-0.023627790432531826,0.004878048780487809,-0.023106778012190077,-0.011067940954210598,0.013656989644498019,0.03208741145024385,0.05634954505318879,0.07932042178627396
172,2023-09-25,3661,2500.0,2630.0,2490.0,2625.0,2599.25537109375,5.0,0.0,-0.04761904761904767,0.0019047619047618536,-0.05142857142857138,-0.009807477678571375,0.050000000000000044,-0.04457139636783747,-0.0245714057605515,-0.03964740377555798,-0.04402710267645382,-0.05173288999722925,-0.08472308713464305
172,2023-09-25,3711,112.5,114.0,111.5,112.5,109.02666473388672,0.4464285714285714,0.0,0.0,0.01333333333333342,-0.008888888888888835,-0.030874091254340263,0.0044642857142860315,0.004444469947292307,0.011555579876564082,0.02103705978225978,0.028888911203880818,0.0245333537480521,0.014222243184319083
172,2023-09-25,4904,72.5,73.0,72.4,72.9,70.16098022460938,1.1095700416088763,0.0,-0.005486968449931462,0.00137174211248281,-0.006858710562414272,-0.037572287728266485,0.011095700416088539,-0.0002743542399310517,0.0005487084798621034,-0.006675786435033304,-0.01165978878094509,-0.015253747768085302,-0.016598058170783192
172,2023-09-25,4938,76.6,76.8,76.2,76.7,74.02013397216797,-0.3896103896103896,0.0,-0.0013037809647979959,0.0013037809647977738,-0.006518904823989535,-0.034939583152959974,-0.0038961038961032868,0.002346802457687147,0.004954376777410063,0.005649720309294004,0.008344199686517229,0.01225553539813129,0.010821382921628153
172,2023-09-25,5871,178.5,183.0,178.0,181.5,170.6704864501953,2.2535211267605635,0.0,-0.016528925619834656,0.008264462809917328,-0.019283746556473802,-0.05966674132123795,0.022535211267605604,-0.0099174067982285,-0.0099174067982285,-0.016528975568394277,-0.016391238277556064,-0.017410522839347964,-0.018732831825116314
172,2023-09-25,5876,43.0,43.0,42.75,42.95,41.235809326171875,-0.1162790697674418,0.0,0.0011641443538998875,0.0011641443538998875,-0.00465657741559955,-0.039911307888897074,-0.0011627906976743319,0.0037252583785702953,0.0051222233323342525,0.00023282132500490604,0.00034922736204090477,-0.0018160840428799174,-0.003298429561542693
172,2023-09-25,5880,25.8,25.9,25.7,25.85,24.34058952331543,0.5836575875486381,0.0,-0.0019342359767892114,0.0019342359767891004,-0.005802707930367634,-0.05839112095491572,0.005836575875486361,0.0019342272161400054,0.010831714725228814,0.01121855337718558,0.013926493159609477,0.016943901251571303,0.01895550403418511
172,2023-09-25,6505,79.8,80.7,79.8,80.5,78.04946899414062,0.24906600249066,0.0,-0.008695652173913104,0.00248447204968949,-0.008695652173913104,-0.030441378954774834,0.002490660024906388,0.0024844722925485563,0.011677021729992854,0.007619052273845517,0.004844727813022365,0.0031801292264981296,0.0006625318097250865
172,2023-09-25,6669,1445.0,1460.0,1420.0,1450.0,1426.8441162109375,0.6944444444444444,0.0,-0.0034482758620689724,0.006896551724137945,-0.020689655172413834,-0.01596957502693963,0.00694444444444442,-0.03310343907157565,-0.011379308250262454,0.014712650994388676,0.0356896661025039,0.06151725079600334,0.07655173208351163
173,2023-09-26,1101,33.1,33.3,33.0,33.0,32.03508758544922,-0.3021148036253776,0.0,0.003030303030303161,0.009090909090909038,0.0,-0.029239770137902465,-0.0030211480362536403,0.016666615065887402,0.04106054605214737,0.040808031685101165,0.046818145120284926,0.05115147932686215,0.05540401862105404
173,2023-09-26,1216,69.8,70.3,69.7,70.1,67.59344482421875,-0.2844950213371266,0.0,-0.004279600570613384,0.0028530670470756636,-0.005706134094151105,-0.03575684986849137,-0.0028449502133702786,0.0011412920300764018,0.00584883665281799,0.005801272471648966,0.008273927017989902,0.011184047872095482,0.01464577590039351
173,2023-09-26,1301,81.1,81.1,80.4,80.4,79.064453125,-1.4705882352941175,0.0,0.008706467661691475,0.008706467661691475,0.0,-0.016611279539801016,-0.014705882352941013,0.011691518860700079,0.020273631456732888,0.019651747630575533,0.01567165093655043,0.010696522751414195,0.008499180814250273
173,2023-09-26,1303,66.8,67.3,66.4,66.7,65.74519348144531,-1.4771048744460855,0.0,0.0014992503748125774,0.008995502248875464,-0.004497751124437732,-0.014314940308166269,-0.014771048744462112,0.009595195926731082,0.02068964556869779,0.01899049290536281,0.016641668660704934,0.01097450563131086,0.007995992737446
173,2023-09-26,2002,26.1,26.15,26.0,26.05,25.65615463256836,-0.5725190839694656,0.0,0.0019193857965451588,0.0038387715930900956,-0.0019193857965451588,-0.01511882408566756,-0.005725190839695138,0.006525953716891353,0.013051877696689695,0.013691666293713878,0.017274518864988764,0.01696741721602235,0.0195138074526211
173,2023-09-26,2207,663.0,666.0,652.0,653.0,632.59375,-1.8045112781954888,0.0,0.015313935681470214,0.019908116385911168,-0.0015313935681470214,-0.03125,-0.018045112781954864,0.008575803981623276,0.02588055130168465,0.027156712608473743,0.03468606431852983,0.039264931087289456,0.04344053088310362
173,2023-09-26,2301,120.0,122.0,119.0,120.0,112.5882339477539,0.0,0.0,0.0,0.016666666666666607,-0.008333333333333304,-0.06176471710205078,0.0,-0.0016666615843896615,0.01375002583490792,0.0400000361406363,0.06250003642298507,0.09166670698606416,0.1141667002661646
173,2023-09-26,2303,45.55,45.6,44.75,44.75,42.3905029296875,-1.9715224534501643,0.0,0.01787709497206702,0.018994413407821265,0.0,-0.052726191515363174,-0.019715224534500586,0.01586596470110546,0.03251400055577469,0.032476765928609375,0.03178774984665789,0.023284952615164833,0.015419029189212008
173,2023-09-26,2308,330.5,333.0,326.5,326.5,320.53582763671875,-2.9717682020802374,0.0,0.012251148545176171,0.019908116385911168,0.0,-0.01826699039289814,-0.029717682020802383,0.008882031373324217,0.01607958551764299,0.02286876712038355,0.032542064326720466,0.039142370058680376,0.04277687615792769
173,2023-09-26,2317,105.0,105.5,104.0,104.0,101.4000015258789,-1.4218009478672986,0.0,0.009615384615384581,0.014423076923076872,0.0,-0.02499998532808745,-0.014218009478673022,0.010576928937006569,0.0163461656386672,0.01730770508894408,0.019471166344047663,0.022500014107608157,0.022115399832308702
173,2023-09-26,2327,521.0,527.0,519.0,521.0,424.6290283203125,0.0,0.0,0.0,0.011516314779270731,-0.0038387715930902067,-0.18497307424124276,0.0,-0.0015355056300579983,-0.004606545637693249,-0.013563673791164521,-0.022888685148830246,-0.03642994905077124,-0.050543833594791976
173,2023-09-26,2330,521.0,524.0,519.0,519.0,507.2861022949219,-1.1428571428571428,0.0,0.003853564547206201,0.009633911368015502,0.0,-0.022570130452944315,-0.011428571428571455,0.012716872195221995,0.031213966930022652,0.03377875298739674,0.039851388016339806,0.04364825292756902,0.042347298590949434
173,2023-09-26,2345,477.5,491.5,477.0,486.5,476.9649963378906,1.038421599169263,0.0,-0.018499486125385434,0.010277492291880685,-0.019527235354573458,-0.019599185328076807,0.010384215991692702,-0.031038040425514057,-0.01479960348550402,-0.02596780933418874,-0.026207613843558963,-0.023021591203484792,-0.03932854524100182
173,2023-09-26,2357,360.5,361.0,354.0,358.0,345.57958984375,-0.4172461752433936,0.0,0.006983240223463749,0.008379888268156499,-0.011173184357541888,-0.0346938831180168,-0.004172461752433909,0.0002793194460732895,0.011173184061536112,0.03752326631786018,0.05740222141527984,0.07670389630757879,0.07863127054347574
173,2023-09-26,2379,402.5,403.5,397.0,398.0,385.9039306640625,-1.728395061728395,0.0,0.011306532663316604,0.013819095477386911,-0.002512562814070307,-0.030392134009893268,-0.01728395061728394,-0.00025128703945331843,0.01595474207808434,0.023163763084571576,0.021575640751899883,0.01760160692114865,0.010467704733511107
173,2023-09-26,2382,227.0,231.5,221.5,221.5,214.4929656982422,-1.991150442477876,0.0,0.02483069977426644,0.04514672686230248,0.0,-0.03163446637362444,-0.019911504424778736,0.004514686657070888,0.01602709850621875,0.03852521706072509,0.05733635692538064,0.07178331154468043,0.08991724959642333
173,2023-09-26,2395,344.0,347.5,343.0,346.0,337.27093505859375,-1.0014306151645207,0.0,-0.005780346820809301,0.004335260115607031,-0.00867052023121384,-0.02522851139134752,-0.010014306151645225,-0.004913273928865536,0.0005780561785369009,-0.0019267574123327247,-0.0014450635350562457,-0.0007514214562944765,4.818869095246647e-05
173,2023-09-26,2412,116.5,117.0,116.0,116.0,111.60216522216795,-0.4291845493562232,0.0,0.004310344827586299,0.008620689655172376,0.0,-0.037912368774414174,-0.0042918454935622075,0.005172410374982395,0.006896551724137945,0.007183910894411394,0.007112071101843087,0.007413792761636229,0.007758617841221005
173,2023-09-26,2454,748.0,755.0,736.0,737.0,688.0418090820312,-2.384105960264901,0.0,0.014925373134328401,0.024423337856173788,-0.0013568521031207537,-0.06642902431203357,-0.02384105960264904,0.015739513524364757,0.021166921274843986,0.004613326896644621,-0.00549521652724505,-0.01622790703739596,-0.02740836552490844
173,2023-09-26,2603,115.5,117.0,114.5,115.5,109.74518585205078,-0.4310344827586206,0.0,0.0,0.01298701298701288,-0.008658008658008698,-0.04982523071817502,-0.004310344827586188,0.0025973753314414427,-0.007359327432592377,-0.030014443998517715,-0.04155845370172562,-0.05021646254331302,-0.055988468437704775
173,2023-09-26,2609,45.9,46.2,45.5,45.95,44.58852005004883,0.0,0.0,-0.0010881392818281599,0.005440696409140466,-0.009793253536452773,-0.02962959629926387,0.0,-0.0006529260571807027,-0.009140425814422981,-0.029887612271304764,-0.04085968540493223,-0.048618114056817596,-0.05128768486047064
173,2023-09-26,2615,49.15,49.3,48.55,48.7,47.81987762451172,-1.016260162601626,0.0,0.00924024640657084,0.012320328542094305,-0.0030800821355236874,-0.01807232803877379,-0.010162601626016232,0.02053389305769593,0.01848050853825889,-0.004722770035707535,-0.01755645120246241,-0.024394232979841446,-0.019986294070888033
173,2023-09-26,2880,20.65,20.7,20.5,20.55,19.44817352294922,-0.9638554216867472,0.0,0.0048661800486617945,0.007299270072992581,-0.0024330900243308973,-0.05361686019711831,-0.00963855421686799,0.0072992309868027405,0.014111900187947723,0.010867782271283266,0.009489023820461462,0.009245709582674122,0.010478479883117231
173,2023-09-26,2881,61.0,61.2,60.4,60.6,56.10932922363281,-1.1419249592169656,0.0,0.0066006600660066805,0.00990099009900991,-0.0033003300330033403,-0.07410347815787444,-0.011419249592169667,0.011221095725230779,0.02244221864520668,0.02090206691847185,0.019566221379910376,0.01518149908856814,0.010110518990861017
173,2023-09-26,2882,44.7,44.85,44.4,44.45,42.94322204589844,-0.8918617614269788,0.0,0.0056242969628796935,0.008998875140607376,-0.0011248593925760053,-0.033898266683949685,-0.008918617614269264,0.010573646914519896,0.029583786816528512,0.032845869249261694,0.03492685373803406,0.03068613917288232,0.028383926245955093
173,2023-09-26,2883,11.85,11.85,11.75,11.8,11.408781051635742,-0.4219409282700421,0.0,0.004237288135593209,0.004237288135593209,-0.00423728813559332,-0.03315414816646256,-0.004219409282699593,-0.0008474314163017249,0.008050865946879204,0.008757081084798113,0.0101695071810739,0.008474591685980526,0.00819210172988738
173,2023-09-26,2884,24.2,24.25,24.1,24.15,22.703216552734375,-0.617283950617284,0.0,0.0020703933747412417,0.0041407867494824835,-0.0020703933747411307,-0.0599082172780796,-0.006172839506172534,0.0016563185960138949,0.0076604735065644025,0.006211189134234685,0.009109739676236739,0.010020710703431357,0.011663218243251894
173,2023-09-26,2885,25.05,25.2,24.9,25.0,23.712146759033203,-0.7936507936507938,0.0,0.0020000000000000018,0.008000000000000007,-0.0040000000000000036,-0.05151412963867186,-0.007936507936507464,0.0056000187902278675,0.00960002072073074,0.0013333554268661896,-0.00369998167631036,-0.007599981145422041,-0.013933313245378609
173,2023-09-26,2886,37.7,38.0,37.6,37.85,35.27009201049805,-0.3947368421052631,0.0,-0.003963011889035584,0.003963011889035695,-0.006605019815059454,-0.06816137356676233,-0.0039473684210531435,-0.0018494149208461153,-0.006076644390349162,-0.01990314998859488,-0.02642009495510589,-0.031334228798823416,-0.035975349498508
173,2023-09-26,2887,17.95,17.95,17.75,17.8,16.547298431396484,-0.2801120448179272,0.0,0.008426966292134797,0.008426966292134797,-0.002808988764045006,-0.07037649261817502,-0.002801120448179484,0.002247188939029865,0.009831480424872252,0.006367050696113319,0.006741584107059495,0.005505624427269762,0.0036516954736780516
173,2023-09-26,2890,17.4,17.45,17.3,17.35,16.439468383789062,-0.5730659025787964,0.0,0.0028818443804032867,0.0057636887608067955,-0.0028818443804035088,-0.052480208427143404,-0.005730659025788065,0.0023054835958071784,0.00835736933311182,0.005379461723550083,0.0034582311948372357,0.001498579420202928,-0.0010566558100523205
173,2023-09-26,2891,24.5,24.6,24.35,24.55,23.45066261291504,-0.2032520325203251,0.0,-0.0020366598778004397,0.0020366598778003286,-0.008146639511201648,-0.04477952696883758,-0.002032520325203402,-0.0012219537188629115,0.006313698662559375,-0.003530157203651574,-0.009266752127569,-0.013767772509921006,-0.01873722285360413
173,2023-09-26,2892,26.8,26.85,26.5,26.55,24.97784996032715,-1.3011152416356877,0.0,0.009416195856873921,0.011299435028248705,-0.0018832391713747842,-0.05921469075980612,-0.013011152416356975,0.006779657910714443,0.011299424760417454,0.007532934567957783,0.00546136648933726,0.0036157920985138148,0.0006904921482329129
173,2023-09-26,2912,264.0,264.5,263.0,263.5,254.9540557861328,-0.3780718336483932,0.0,0.00189753320683117,0.00379506641366234,-0.00189753320683117,-0.03243242585907846,-0.003780718336483968,0.0018975179890148297,0.008349139000838335,0.01113218932439608,0.01366222527958394,0.015180251640630305,0.01707778957936945
173,2023-09-26,3008,2150.0,2195.0,2120.0,2125.0,2014.6986083984375,-1.162790697674419,0.0,0.0117647058823529,0.03294117647058825,-0.0023529411764705577,-0.05190653722426475,-0.011627906976744207,-0.008941112772821835,-0.01529405684334939,-0.022745038684910734,-0.021411697151749287,-0.0320940480699371,-0.034454831499288185
173,2023-09-26,3017,304.0,321.0,301.0,313.5,309.8465270996094,5.555555555555555,0.0,-0.030303030303030276,0.02392344497607657,-0.03987240829346095,-0.011653821053877578,0.05555555555555558,-0.06283890428601213,-0.048644343458926764,-0.0170122327433071,0.0016746345507374638,0.026017034682481066,0.040677549372433175
173,2023-09-26,3034,437.0,438.0,426.0,427.0,404.3774719238281,-2.9545454545454546,0.0,0.023419203747072626,0.025761124121779888,-0.0023419203747072626,-0.05298015942897394,-0.02954545454545454,0.015925086190169857,0.033723689291710546,0.023575362630884555,0.005620641295768225,-0.012224794257123084,-0.026346571963323684
173,2023-09-26,3037,178.0,180.0,176.0,176.0,172.991455078125,-1.400560224089636,0.0,0.011363636363636465,0.022727272727272707,0.0,-0.017094005237926146,-0.014005602240896309,0.022159096522164967,0.040056811365942524,0.04071969296035838,0.042755673198103805,0.039999992943564155,0.033617416624680985
173,2023-09-26,3045,93.8,94.6,93.8,94.6,91.09327697753906,0.6382978723404255,0.0,-0.008456659619450302,0.0,-0.008456659619450302,-0.037068953725802656,0.006382978723403987,-0.004016908857099377,0.0011627770633590995,-0.002184646984223604,-0.003858363195697656,-0.0051585783253256245,-0.005673020051126576
173,2023-09-26,3231,102.5,104.0,101.0,101.5,99.1017837524414,-1.4563106796116505,0.0,0.009852216748768461,0.024630541871921263,-0.0049261083743842304,-0.023627746281365436,-0.014563106796116498,-0.002561598168485668,0.003054166417426396,0.021412135220205464,0.04339900268440533,0.0632906241202007,0.09034481188825594
