index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
170,2024-09-16,2308,385.0,389.0,381.0,385.5,385.5,0.1298701298701298,0.0,-0.0012970168612191912,0.009079118028534339,-0.011673151750972721,0.0,0.0012987012987013546,-0.01789883268482484,-0.023476005188067472,-0.004496325118893196,0.006225680933852118,0.01592736705577158,0.012278426286208344
170,2024-09-16,2317,177.0,182.0,175.0,181.0,181.0,2.840909090909091,0.0,-0.02209944751381221,0.005524861878453136,-0.03314917127071826,0.0,0.02840909090909083,-0.03535911602209951,-0.02707182320441992,-0.013259668508287303,-0.008149171270718236,-0.0035359116022098958,-0.013812154696132617
170,2024-09-16,2327,605.0,616.0,603.0,615.0,615.0,1.4851485148514851,0.0,-0.016260162601625994,0.001626016260162677,-0.019512195121951237,0.0,0.014851485148514865,-0.032845528455284656,-0.019512195121951237,0.008780487804878057,0.018780487804878065,0.018417821868648376,0.009264094655106803
170,2024-09-16,2330,952.0,952.0,943.0,947.0,942.606689453125,0.0,0.0,0.0052798310454065245,0.0052798310454065245,-0.004223864836325197,-0.004639187483500562,0.0,-0.021966970540936215,-0.03286221900134079,-0.02296751868360114,-0.01591761426106797,-0.01198203172976775,-0.016507002524702385
170,2024-09-16,2345,529.0,552.0,521.0,550.0,550.0,4.562737642585551,0.0,-0.038181818181818206,0.0036363636363636598,-0.052727272727272734,0.0,0.04562737642585546,-0.06054545454545446,-0.06154545454545457,-0.0610303030303031,-0.05786363636363645,-0.06127272727272737,-0.06972727272727275
170,2024-09-16,2357,541.0,546.0,538.0,544.0,544.0,0.1841620626151013,0.0,-0.005514705882352922,0.003676470588235281,-0.011029411764705843,0.0,0.0018416206261511192,-0.016176470588235237,-0.01930147058823528,-0.009558823529411842,-0.016452205882353077,-0.024485294117647105,-0.03933823529411762
170,2024-09-16,2379,488.5,488.5,462.5,468.0,468.0,-7.5098814229249005,0.0,0.04380341880341887,0.04380341880341887,-0.01175213675213671,0.0,-0.07509881422924902,0.054487179487179516,0.06117541973407459,0.07706145805511033,0.08811220348390769,0.08927307128906259,0.07678738672848784
170,2024-09-16,2382,255.0,256.0,252.0,254.0,254.0,-0.1964636542239685,0.0,0.003937007874015741,0.007874015748031482,-0.007874015748031482,0.0,-0.0019646365422396617,-0.021259842519685046,-0.008464566929133888,0.01824146981627295,0.03789370078740162,0.04535433070866124,0.03569553805774284
170,2024-09-16,2395,327.0,328.0,322.5,325.5,325.5,0.0,0.0,0.004608294930875667,0.007680491551459223,-0.009216589861751112,0.0,0.0,-0.008294930875575979,0.0009216589861751334,0.023655913978494647,0.035099846390169054,0.04208909370199687,0.04091141833077305
170,2024-09-16,2412,125.0,125.0,124.5,125.0,125.0,0.4016064257028112,0.0,0.0,0.0,-0.0040000000000000036,0.0,0.004016064257028162,-0.005600000000000049,-0.009600000000000053,-0.009066666666666667,-0.009200000000000097,-0.010559999999999903,-0.0132000000000001
170,2024-09-16,2454,1120.0,1130.0,1100.0,1130.0,1106.8409423828125,0.4444444444444444,0.0,-0.008849557522123908,0.0,-0.026548672566371723,-0.020494741254148185,0.004444444444444473,2.2057426107835454e-08,0.005752245914716569,0.031858445143346126,0.04557526374340326,0.048318627463414865,0.039970545248181555
170,2024-09-16,2603,185.0,186.0,183.0,184.5,184.5,-1.0723860589812333,0.0,0.0027100271002709064,0.008130081300812941,-0.008130081300813052,0.0,-0.01072386058981234,-0.007588075880758827,-0.01571815718157188,-0.011020776874435367,-0.0025745257452574055,-0.0029268292682926855,-0.012285456187895338
170,2024-09-16,2609,61.9,62.0,61.4,61.7,61.70000076293945,-1.1217948717948716,0.0,0.0032414910858995505,0.004862236628849326,-0.004862236628849326,1.2365307222594879e-08,-0.011217948717949455,-0.004213948251808319,-0.005024327195916278,0.0036736750135579754,0.01118312803317112,0.012965946871840162,0.011723374479922777
170,2024-09-16,2615,78.5,78.9,77.4,78.3,78.30000305175781,-1.1363636363636365,0.0,0.0025542784163474774,0.00766283524904221,-0.011494252873563093,3.8975195515433825e-08,-0.011363636363636465,-0.013793145783400407,-0.008301453248572788,-4.547105969532339e-08,0.004597655174375825,0.006743250324614758,0.010217067796115753
170,2024-09-16,2880,25.6,25.6,25.45,25.5,25.5,-0.1956947162426614,0.0,0.0039215686274509665,0.0039215686274509665,-0.0019607843137254832,0.0,-0.001956947162427114,-0.001176482555913072,-0.005294126622817141,-0.004183012519786478,0.00019607543945321382,-0.0013333399155561754,3.511765423946933e-05
170,2024-09-16,2881,86.9,86.9,86.3,86.8,86.80000305175781,0.1153402537485582,0.0,0.0011520737327190833,0.0011520737327190833,-0.005760368663594417,3.515850011126531e-08,0.0011534025374861923,-0.00645163728734599,0.0007241332331315853,0.004652154996242608,-0.001283773034310376,-0.00431866257070157,-0.016948318471542878
170,2024-09-16,2882,63.3,63.4,62.7,63.1,63.099998474121094,-0.1582278481012658,0.0,0.0031695721077653616,0.004754358161648042,-0.006339144215530834,-2.4181916136178927e-08,-0.0015822784810127777,-0.0038034648575691055,-0.0047543340947010515,-0.0006338967034767995,-0.004516616785418037,-0.007036427518392507,-0.01722132124430964
170,2024-09-16,2883,15.9,16.0,15.85,16.0,16.0,0.946372239747634,0.0,-0.006249999999999978,0.0,-0.009375000000000022,0.0,0.00946372239747717,-0.005624997615814253,-0.0003124952316284624,0.0012500047683716708,0.00187500119209294,0.0024999999999999467,-0.00645833412806196
170,2024-09-16,2884,27.8,27.8,27.65,27.7,27.700000762939453,-0.3597122302158274,0.0,0.0036101083032491488,0.0036101083032491488,-0.0018050541516245744,2.754294059492679e-08,-0.003597122302158029,0.0018050403304381568,-0.00234659649827329,0.0020457059478107276,-0.0005415423963651689,-0.0051985839072937745,-0.013237093252177146
170,2024-09-16,2885,30.3,30.65,30.25,30.5,30.5,0.8264462809917356,0.0,-0.006557377049180357,0.004918032786885185,-0.008196721311475419,0.0,0.008264462809917772,-0.01540982605981045,-0.0077049067763032,0.008852461517834254,0.015327872604620207,0.020459019395171696,0.020141434799778146
170,2024-09-16,2886,39.15,39.35,39.0,39.35,39.349998474121094,0.5108556832694764,0.0,-0.0050825921219822545,0.0,-0.008894536213468918,-3.8777100530573705e-08,0.005108556832694067,-0.004828427803725055,-0.010673407031800863,-0.008470948421348656,-0.00787798028688469,-0.00950440730847546,-0.010026811780923017
170,2024-09-16,2887,18.75,18.9,18.6,18.85,18.850000381469727,0.5333333333333334,0.0,-0.0053050397877985045,0.0026525198938991412,-0.01326259946949604,2.0237120645916207e-08,0.005333333333333412,-0.011140615708316037,-0.017771895071745147,-0.013969954014854014,-0.006498695869371018,-0.008169786201906337,-0.016357229291329323
170,2024-09-16,2890,23.35,23.6,23.3,23.45,23.450000762939453,0.4282655246252677,0.0,-0.004264392324093702,0.006396588486140775,-0.006396588486140664,3.253473157549536e-08,0.004282655246252487,0.00298506151585487,-0.00021324075684236998,0.007818025227538383,0.020963330593366747,0.03403151021175721,0.03523653372596236
170,2024-09-16,2891,32.7,32.7,32.3,32.7,32.70000076293945,0.4608294930875575,0.0,0.0,0.0,-0.012232415902140858,2.3331481635580076e-08,0.004608294930875667,-0.006727842588096,-0.005198790636003259,-0.001834888784856492,0.006116184476888886,0.017308846632724917,0.02079508866098978
170,2024-09-16,2892,27.25,27.35,27.15,27.35,27.350000381469727,0.3669724770642202,0.0,-0.003656307129798919,0.0,-0.007312614259597949,1.394770476892404e-08,0.003669724770642091,-0.003290695897708029,-0.009872038876158173,-0.008775147217441104,-0.007678253234106536,-0.010091418137748498,-0.012544402808221555
170,2024-09-16,2912,290.5,293.0,290.0,292.0,292.0,0.5163511187607573,0.0,-0.005136986301369828,0.003424657534246478,-0.006849315068493178,0.0,0.005163511187607606,-0.005821917808219168,-0.017808219178082174,-0.018493150684931403,-0.022945205479452002,-0.02664383561643824,-0.028652968036529725
170,2024-09-16,3008,2720.0,2725.0,2625.0,2625.0,2565.222900390625,-2.957486136783734,0.0,0.036190476190476106,0.03809523809523818,0.0,-0.022772228422619056,-0.02957486136783738,0.017142835932816514,0.055428544725673934,0.09688886545511743,0.10942855310092092,0.10088368181180951,0.08904625575865621
170,2024-09-16,3017,555.0,558.0,542.0,544.0,544.0,-1.8050541516245489,0.0,0.020220588235294157,0.025735294117646967,-0.003676470588235281,0.0,-0.018050541516245522,-0.012499999999999956,-0.016176470588235237,0.02401960784313739,0.04834558823529411,0.05979425318100873,0.05079313539991204
170,2024-09-16,3034,533.0,535.0,522.0,532.0,532.0,-0.3745318352059925,0.0,0.001879699248120259,0.005639097744360999,-0.018796992481203034,0.0,-0.0037453183520599342,-0.0015037593984961184,-0.009022556390977376,0.0013784461152881455,0.008740601503759438,0.007067669172932334,-0.0027882205513785063
170,2024-09-16,3037,148.0,149.5,145.5,146.5,146.5,-0.6779661016949152,0.0,0.010238907849829282,0.020477815699658786,-0.0068259385665528916,0.0,-0.006779661016949157,-0.020477815699658675,-0.014675767918088778,0.025255972696245577,0.04044368600682602,0.04860068259385675,0.041979522184300455
170,2024-09-16,3045,115.5,116.0,114.5,116.0,116.0,0.4329004329004329,0.0,-0.004310344827586188,0.0,-0.012931034482758674,0.0,0.004329004329004071,-0.0060344827586207295,-0.014224137931034497,-0.021264367816091978,-0.02887931034482749,-0.036206896551724155,-0.041522988505747094
170,2024-09-16,3231,102.0,103.0,101.0,103.0,103.0,1.98019801980198,0.0,-0.009708737864077666,0.0,-0.01941747572815533,0.0,0.01980198019801982,-0.04446600756598906,-0.05436892463165577,-0.040776694091006815,-0.03398057882068217,-0.029126210629361382,-0.03533980236855905
170,2024-09-16,3661,2390.0,2430.0,2355.0,2400.0,2400.0,1.2658227848101269,0.0,-0.004166666666666652,0.012499999999999956,-0.018750000000000044,0.0,0.012658227848101333,-0.020009541829427158,-0.012639302571614608,0.023924072265624874,0.031375528971354205,0.0248717692057292,0.003138795640733605
170,2024-09-16,3711,153.0,156.0,151.5,154.0,154.0,4.761904761904762,0.0,-0.00649350649350644,0.01298701298701288,-0.016233766233766267,0.0,0.04761904761904767,-0.045454545454545414,-0.053896103896104,-0.041341991341991347,-0.03555194805194806,-0.030129870129870007,-0.03701298701298694
170,2024-09-16,4904,93.1,93.1,91.6,91.9,91.9000015258789,-1.1827956989247312,0.0,0.013057671381936808,0.013057671381936808,-0.0032644178454843686,1.6603687758021124e-08,-0.011827956989247546,0.0015233883277903093,-0.0008705147317463746,-0.00442510963484033,-0.009140379777804464,-0.01436345156459451,-0.01940516404014314
170,2024-09-16,4938,100.5,102.0,100.5,101.5,101.5,0.495049504950495,0.0,-0.009852216748768461,0.0049261083743843415,-0.009852216748768461,0.0,0.004950495049505621,-0.011231521080280138,-0.010640389578682963,-0.0008538557782352685,0.006748770727899922,0.008945814611876601,0.0005582937857591119
170,2024-09-16,5871,142.0,143.5,141.5,142.0,142.0,0.0,0.0,0.0,0.010563380281690238,-0.0035211267605633756,0.0,0.0,-0.018309859154929553,-0.004553727700676746,0.0043966015739620445,0.011572099067795438,0.017567538409166028,0.014874357125009174
170,2024-09-16,5876,38.35,38.35,38.05,38.35,38.349998474121094,0.3926701570680628,0.0,0.0,0.0,-0.007822685788787642,-3.9788237482518696e-08,0.003926701570680313,-0.0020860177960856374,0.004693649458850091,0.0190352373265672,0.030443319564613214,0.03937421853411771,0.03902654293320085
170,2024-09-16,5880,25.7,25.7,25.6,25.7,25.700000762939453,0.1949317738791423,0.0,0.0,0.0,-0.0038910505836574627,2.9686360036862425e-08,0.0019493177387912564,-0.004280194107228019,-0.006420261474482936,-0.0028534676858784636,-9.730446374478507e-05,-0.0008474119654728884,-0.006591000095342747
170,2024-09-16,6505,50.7,52.0,50.3,51.2,51.20000076293945,0.9861932938856016,0.0,-0.009765625,0.015625,-0.01757812500000011,1.4901161193847656e-08,0.009861932938856066,-0.041210933905677094,-0.020410164886561555,0.021158838950214198,0.04916990847632419,0.0775390494236492,0.10517576428489228
170,2024-09-16,6669,1800.0,1820.0,1780.0,1820.0,1820.0,2.247191011235955,0.0,-0.01098901098901095,0.0,-0.02197802197802201,0.0,0.022471910112359605,-0.03956043956043953,-0.04697802197802203,-0.017032967032967083,-0.0012362637362637319,0.014175824175824081,0.018589743589743524
171,2024-09-18,1101,32.2,32.25,31.95,32.1,32.099998474121094,-0.3105590062111801,0.0,0.0031152647975078995,0.004672897196261738,-0.004672897196261738,-4.7535168468115785e-08,-0.0031055900621111965,-0.009968814551276295,-0.012616785001512754,-0.001765266098320395,0.005685408437635209,0.009968895361066599,0.019574294025470618
171,2024-09-18,1216,86.5,87.5,85.8,86.8,86.80000305175781,0.3468208092485549,0.0,-0.003456221198156695,0.008064516129032251,-0.011520737327188946,3.515850011126531e-08,0.00346820809248638,0.00023037606409404,-0.017857186177436146,-0.027957030454584753,-0.03456225031972249,-0.04055303615612127,-0.045314939578654734
171,2024-09-18,1301,48.3,49.7,47.9,48.25,48.25,0.0,0.0,0.0010362694300518616,0.030051813471502653,-0.007253886010362698,0.0,0.0,-0.03481864336241103,-0.043523308156067864,-0.009879098737384018,0.012435237113675779,0.027316069133541232,0.04255613547738557
171,2024-09-18,1303,42.15,42.7,41.9,42.15,42.150001525878906,0.0,0.0,0.0,0.013048635824436605,-0.005931198102016588,3.62011602916823e-08,0.0,-0.022064081481568576,-0.040925301623531585,-0.005456739464180571,0.01975085004846422,0.03629889124900343,0.04867532417383669
171,2024-09-18,2002,21.4,21.65,21.35,21.6,21.600000381469727,0.9345794392523364,0.0,-0.009259259259259411,0.0023148148148146586,-0.01157407407407407,1.7660635398542013e-08,0.00934579439252281,-0.028703724389540386,-0.03148150388432425,-0.012037059194593192,-0.0017361331562443238,0.004629608355105175,0.008564792882104655
171,2024-09-18,2207,646.0,650.0,639.0,650.0,650.0,1.2461059190031152,0.0,-0.006153846153846176,0.0,-0.01692307692307693,0.0,0.012461059190031154,-0.02184615384615396,-0.036307692307692374,-0.022461538461538533,-0.018538461538461504,-0.017169230769230714,-0.02558974358974353
171,2024-09-18,2301,101.5,102.5,99.8,100.5,98.1122055053711,-0.9852216748768472,0.0,0.00995024875621886,0.01990049751243772,-0.006965174129353269,-0.023759149200287655,-0.009852216748767906,0.004179050578148269,0.0017909894606922272,0.020762803586141576,0.0322387550999188,0.03852362442449375,0.03569001751172762
171,2024-09-18,2303,54.1,54.2,53.3,53.8,53.79999923706055,-1.2844036697247705,0.0,0.005576208178438735,0.0074349442379182396,-0.009293680297397744,-1.4181030683069196e-08,-0.012844036697246985,0.011524172240816366,0.005390344575652906,0.012019837087843932,0.016078077069223262,0.01970261385471117,0.016542763454188147
171,2024-09-18,2308,381.0,385.0,376.5,380.0,380.0,-1.4267185473411157,0.0,0.002631578947368318,0.013157894736842035,-0.009210526315789447,0.0,-0.014267185473411104,0.002105263157894832,-0.012631578947368438,0.006403508771929856,0.017828947368421,0.028578947368421037,0.02754385964912265
171,2024-09-18,2317,179.0,179.5,173.5,174.0,174.0,-3.867403314917127,0.0,0.028735632183908066,0.031609195402298784,-0.002873563218390829,0.0,-0.03867403314917128,0.009195402298850519,0.005747126436781658,0.023946360153256574,0.028160919540229923,0.034942528735632195,0.027107279693486586
171,2024-09-18,2327,612.0,613.0,598.0,604.0,604.0,-1.788617886178862,0.0,0.013245033112582849,0.01490066225165565,-0.009933774834437137,0.0,-0.01788617886178867,-0.006291390728476731,-0.007947019867549643,0.02174392935982339,0.033857615894039794,0.03606068187991518,0.02970848841382967
171,2024-09-18,2330,945.0,948.0,933.0,941.0,936.634521484375,-0.6335797254487857,0.0,0.004250797024442088,0.007438894792773709,-0.008501594048884176,-0.004639190771121182,-0.006335797254487852,-0.007013844812463588,-0.026145790840763183,-0.016512318446760488,-0.011113694152544484,-0.0055046468680071126,-0.007936836654324653
171,2024-09-18,2345,546.0,547.0,520.0,521.0,521.0,-5.2727272727272725,0.0,0.04798464491362764,0.0499040307101728,-0.0019193857965451588,0.0,-0.052727272727272734,0.0017274472168904431,-0.010460652591170905,-0.008893154190658947,-0.006573896353166853,-0.007562380038387828,-0.013627639155470272
171,2024-09-18,2357,541.0,551.0,541.0,547.0,547.0,0.5514705882352942,0.0,-0.010968921389396757,0.007312614259597838,-0.010968921389396757,0.0,0.005514705882353033,-0.014259597806215663,-0.02522851919561231,-0.015843997562461798,-0.01928702010968908,-0.026398537477148154,-0.037812309567336944
171,2024-09-18,2379,472.0,472.5,463.0,465.0,465.0,-0.641025641025641,0.0,0.01505376344086029,0.016129032258064502,-0.004301075268817178,0.0,-0.0064102564102563875,0.05096774193548392,0.05688172043010753,0.07630555730566768,0.08810265982022858,0.09309574775285623,0.08485173269839263
171,2024-09-18,2382,252.5,254.0,249.0,250.0,250.0,-1.574803149606299,0.0,0.010000000000000009,0.016000000000000014,-0.0040000000000000036,0.0,-0.015748031496062964,0.0027999999999999137,-0.0013999999999999568,0.027733333333333388,0.047700000000000076,0.05944000000000016,0.05266666666666664
171,2024-09-18,2395,328.5,328.5,319.0,320.0,320.0,-1.6897081413210446,0.0,0.026562500000000044,0.026562500000000044,-0.0031250000000000444,0.0,-0.016897081413210446,0.009062499999999973,0.009374999999999911,0.035937499999999956,0.04843749999999991,0.0566875,0.058385416666666634
171,2024-09-18,2412,125.0,125.0,124.5,125.0,125.0,0.0,0.0,0.0,0.0,-0.0040000000000000036,0.0,0.0,-0.0040000000000000036,-0.008799999999999919,-0.008799999999999919,-0.008600000000000052,-0.009600000000000053,-0.012399999999999967
171,2024-09-18,2454,1115.0,1120.0,1095.0,1105.0,1082.3533935546875,-2.2123893805309733,0.0,0.009049773755656076,0.013574660633484115,-0.009049773755656076,-0.020494666466346123,-0.02212389380530977,0.018099507603726916,0.018099507603726916,0.04886873895132826,0.06266964855567037,0.07004521104332762,0.06440418968224582
